,year,aqi
0,1985,81
1,1986,93
2,1987,54
3,1988,86
4,1989,56
5,1990,69
6,1991,68
7,1992,118
8,1993,76
9,1994,70
10,1995,80
11,1996,84
12,1997,135
13,1998,87
14,1999,111
15,2000,96
16,2001,109
17,2002,117
18,2003,81
19,2004,102
20,2005,101
21,2006,108
22,2007,78
23,2008,154
24,2009,78
25,2010,76
26,2011,94
27,2012,79
28,2013,94
29,2014,89
30,2015,120
31,2016,101
32,2017,152
33,2018,118
34,2019,116
35,2020,91
36,2021,188
37,2022,107
38,2023,166
